Resumen generado por la IA,AI keywords,Nombre
Giras de conciertos en Alemania,Becas de Intercambio,Becas DAAD para giras de conciertos de estudiantes y doctorandos en Alemania
Maestría en Música en Alemania,,Becas DAAD para maestría en Música en Alemania
P. Juncosa para artistas visuales,"Artistas, Becas para artistas visuales, España","Becas y premios ""Pilar Juncosa"" para artistas visuales en España"
Fundación Pollock-Krasner en EE.UU.,"Artistas, Estados Unidos de América, Fundación Pollock-Krasner",Becas de la Fundación Pollock-Krasner para artistas visuales en Estados Unidos
Cursos en Malasia,"Becas en Malasia, Programa de Cooperación Técnica",Cursos del Malaysian Technical Cooperation Programme en Malasia
Investigadores Uni Friburgo Suiza,"Becas para investigadores, Suiza, Universidad de Friburgo","Becas para investigadores en la Universidad de Friburgo, Suiza"
"Doctorado en la Universidad de Lingnan en Hong Kong, China","Becas de doctorado, Becas de doctorado en la Universidad de Lingnan en Hong Kong, China, Universidad de Lingnan en Hong Kong","Becas de doctorado en la Universidad de Lingnan en Hong Kong, China"
Oportunidad Italo-latinoamericana,,Becas de la Organización Internacional Italo-latinoamericana en Italia
Fundación Bogliasco en Italia,,Becas de la Fundación Bogliasco para profesionales de Arte y Humanidades en Italia
Investigación en Historia del Arte en la Fundación Getty en EE.UU.,"Becas de investigación, Fundación Getty, Historia del Arte",Becas de investigación en Historia del Arte en la Fundación Getty en Estados Unidos
Sharda Univ. Grado,"Becas De Grado, India, Sharda University","Becas de grado en Sharda University, India"
Grado y maestría en Chandigarh University en India,"Becas De Grado, Becas de posgrado, Chandigarh University",Becas de grado y maestría en Chandigarh University en India
Akademie Schloss Solitude en Alemania,"Alemania, Becas en la Akademie Schloss Solitude, Residencia de bailarines",Becas en la Akademie Schloss Solitude para residencia de bailarines en Alemania
Uni Macau HK,"Becas de Maestría, Becas de doctorado, Universidad de Macau","Becas de maestría y de doctorado en la Universidad de Macau en Hong Kong, China"
Smart Loire Valley,Becas del Smart Loire Valley Programme en Francia,Becas del Smart Loire Valley Programme en Francia
IBEREX MCyD España,"Becas de estudio, Becas para artistas, España",Becas del Programa IBEREX del Ministerio de Cultura y Deporte de España
MAEC-AECID en España,Becas en España,Becas MAEC-AECID en España
"Becas doctorales Frederick Douglass en Univ. Howard, EE.UU.","Becas doctorales, Estados Unidos, Universidad Howard","Becas doctorales Frederick Douglass en la Universidad Howard, Estados Unidos"
EEA-SS Francia,"Artistas, Becas para artistas, Escuela de Estudios Avanzados en Ciencias Sociales en Francia",Becas para artistas en la Escuela de Estudios Avanzados en Ciencias Sociales en Francia
Investigación de la colección de arte latinoamericano del MoMA en Estados Unidos,,Becas para investigar la colección de arte latinoamericano del MoMA en Estados Unidos
Curso de alta formación profesional artística y musical,,Becas para el curso de alta formación profesional artística y musical del Gobierno de Italia
Programa de Cooperación Bilateral CONICET-CNR en Italia,,Becas del Programa de Cooperación Bilateral CONICET-CNR en Italia
"""Séjour Culture"" en Francia",,"Becas para el Programa ""Séjour Culture"" en Francia"
Mitacs Elevate en Canadá,,Becas Mitacs Elevate en Canadá
Agencia Chilena de Cooperación Internacional para el Desarrollo en Chile,,Becas de la Agencia Chilena de Cooperación Internacional para el Desarrollo en Chile
Posgrado en la Universidad Hangyang en Corea del Sur,"Becas de posgrado, Corea del Sur, Universidad Hangyang",Becas de posgrado en la Universidad Hangyang en Corea del Sur
Grado del Gobierno de Hungría,,Becas de grado del Gobierno de Hungría
Gobierno de Hungría - Posgrado en Hungría,,"Becas de maestría, especialización y doctorado del Gobierno de Hungría"
Cursos de verano en Hungría para artistas,,Becas estatales bilaterales para cursos de verano en Hungría
Curso de Idioma húngaro del Gobierno de Hungría,,Becas para Curso de Idioma húngaro del Gobierno de Hungría
"Estudios de grado en la Universidad de Lingnan en Hong Kong, China","Becas para estudios de grado, China, Hong Kong, Universidad de Lingnan","Becas para estudios de grado en la Universidad de Lingnan en Hong Kong, China"
"Universidad de Tongji en Shanghái, China","Becas De Grado, Posgrado, Universidad de Tongji en Shanghái","Becas de grado y posgrado de la Universidad de Tongji en Shanghái, China"
Investigación sobre Rutas de la Seda en China,"Becas UNESCO, China, Investigación Rutas de la Seda",Becas UNESCO para investigación sobre Rutas de la Seda en China
Movilidad de músicos en Iberoamérica,,Becas Ibermúsicas de apoyo a la movilidad de músicos en Iberoamérica
Trabajadores de museos en Iberoamérica,,Becas Ibermuseos para trabajadores de museos en Iberoamérica
Coproducción de artes escénicas en Iberoamérica,,Becas Iberescena para coproducción de artes escénicas entre países de Iberoamérica
"GobTur Grado, Máster, Doctorado","Becas De Grado, maestría y doctorado del Gobierno de Turquía","Becas de grado, maestría y doctorado del Gobierno de Turquía"
Estancias de investigación en el Museo Reina Sofía en España,,Becas para estancias de investigación en el Museo Reina Sofía en España
Estudiantes avanzados de lengua japonesa en Japón,,Becas para estudiantes avanzados de lengua japonesa “Nihongo Nihonbunka” en Japón
Posgrado en Japón,"Becas de posgrado, Kenkyuryugaku",Becas de posgrado “Kenkyuryugaku” en Japón
